Td	ID	Tj	Df	Dd	Db	
24	2188	24	0	0	0
25	2192	25	0	0	0
25	2193	25	0	0	0
25	2194	25	0	0	0
25	2195	25	0	0	0
25	2197	25	0	0	0
25	2198	25	0	0	0
25	2199	25	0	0	0
25	2196	25	0	0	0
26	2200	26	0	0	0
26	2201	26	0	0	0
26	2202	26	0	0	0
26	2203	26	0	0	0
26	2205	26	0	0	0
26	2206	26	0	0	0
26	2207	26	0	0	0
26	2204	26	0	0	0
27	2208	27	0	0	0
27	2209	27	0	0	0
27	2210	27	0	0	0
27	2211	27	0	0	0
27	2213	27	0	0	0
27	2214	27	0	0	0
27	2215	27	0	0	0
27	2212	27	0	0	0
28	2216	28	0	0	0
28	2217	28	0	0	0
28	2218	28	0	0	0
28	2219	28	0	0	0
28	2221	28	0	0	0
28	2222	28	0	0	0
28	2223	28	0	0	0
28	2220	28	0	0	0
29	2224	29	0	0	0
29	2225	29	0	0	0
29	2226	29	0	0	0
29	2227	29	0	0	0
29	2229	29	0	0	0
29	2230	29	0	0	0
29	2231	29	0	0	0
29	2228	29	0	0	0
30	2232	30	0	0	0
30	2233	30	0	0	0
30	2234	30	0	0	0
30	2235	30	0	0	0
30	2237	30	0	0	0
30	2238	30	0	0	0
30	2239	30	0	0	0
30	2236	30	0	0	0
31	2240	31	0	0	0
31	2241	31	0	0	0
31	2242	31	0	0	0
31	2243	31	0	0	0
31	2245	31	0	0	0
31	2246	31	0	0	0
31	2247	31	0	0	0
31	2244	31	0	0	0
32	2248	32	0	0	0
32	2249	32	0	0	0
32	2250	32	0	0	0
32	2251	32	0	0	0
32	2253	32	0	0	0
32	2254	32	0	0	0
32	2255	32	0	0	0
32	2252	32	0	0	0
33	2256	33	0	0	0
33	2257	33	0	0	0
33	2258	33	0	0	0
33	2259	33	0	0	0
33	2261	33	0	0	0
33	2262	33	0	0	0
33	2263	33	0	0	0
33	2260	33	0	0	0
34	2264	34	0	0	0
34	2265	34	0	0	0
34	2266	34	0	0	0
34	2267	34	0	0	0
34	2269	34	0	0	0
34	2270	34	0	0	0
34	2271	34	0	0	0
34	2268	34	0	0	0
35	2272	35	0	0	0
35	2273	35	0	0	0
35	2274	35	0	0	0
35	2275	35	0	0	0
35	2277	35	0	0	0
35	2278	35	0	0	0
35	2279	35	0	0	0
35	2276	35	0	0	0
36	2280	36	0	0	0
36	2281	36	0	0	0
36	2282	36	0	0	0
36	2283	36	0	0	0
36	2285	36	0	0	0
36	2286	36	0	0	0
36	2287	36	0	0	0
36	2284	36	0	0	0
37	2288	37	0	0	0
37	2289	37	0	0	0
37	2290	37	0	0	0
37	2291	37	0	0	0
37	2293	37	0	0	0
37	2294	37	0	0	0
37	2295	37	0	0	0
37	2292	37	0	0	0
38	2296	38	0	0	0
38	2297	38	0	0	0
38	2298	38	0	0	0
38	2299	38	0	0	0
38	2301	38	0	0	0
38	2302	38	0	0	0
38	2303	38	0	0	0
38	2300	38	0	0	0
39	2304	39	0	0	0
39	2305	39	0	0	0
39	2306	39	0	0	0
39	2307	39	0	0	0
39	2309	39	0	0	0
39	2310	39	0	0	0
39	2311	39	0	0	0
39	2308	39	0	0	0
40	2312	40	0	0	0
40	2313	40	0	0	0
40	2314	40	0	0	0
40	2315	40	0	0	0
40	2317	40	0	0	0
40	2318	40	0	0	0
40	2319	40	0	0	0
40	2316	40	0	0	0

Battle result: 	Win

