Td	ID	Tj	Df	Dd	Db	
149	410	122	0	27	27
149	327	95	0	54	54
149	331	98	0	51	51
149	378	104	1	44	45
149	354	101	2	46	48
149	423	128	1	20	21
149	497	145	0	4	4
150	2420	146	0	4	4
150	2424	146	0	4	4
150	2403	142	0	8	8
151	2433	148	0	3	3
151	2431	148	0	3	3
151	492	145	0	6	6
151	494	145	0	6	6
152	2436	148	0	4	4
152	2439	148	0	4	4
152	2428	146	0	6	6
152	407	122	0	30	30
152	429	128	1	23	24
152	402	122	0	30	30
152	420	126	0	26	26
152	286	88	1	63	64
152	347	100	1	51	52
152	406	122	0	30	30
153	2418	145	0	8	8
153	2429	146	0	7	7
153	2427	146	0	7	7
153	499	145	0	8	8
153	504	148	0	5	5
153	510	148	0	5	5
154	2400	142	1	11	12
154	2412	145	0	9	9
154	2425	146	0	8	8
154	2437	148	0	6	6
155	2440	152	0	3	3
155	2445	152	0	3	3
155	2434	148	0	7	7
155	501	148	0	7	7
156	2402	142	1	13	14
156	518	152	0	4	4
157	2451	154	0	3	3
157	2458	154	0	3	3
157	2452	154	0	3	3
157	2454	154	0	3	3
157	515	152	0	5	5
158	2407	142	1	15	16
158	2410	145	0	13	13
158	376	104	1	53	54
158	375	104	1	53	54
158	350	100	4	54	58
158	363	102	2	54	56
158	380	104	1	53	54
158	520	152	0	6	6
159	2444	152	0	7	7
159	539	155	0	4	4
160	2422	146	0	14	14
160	2426	146	0	14	14
160	2457	154	0	6	6
160	2456	154	0	6	6
160	2449	152	0	8	8
160	2441	152	0	8	8
160	454	133	0	27	27
160	523	154	0	6	6
160	524	154	0	6	6
161	2413	145	0	16	16
161	2423	146	0	15	15
161	2447	152	0	9	9
161	528	154	0	7	7
162	2467	157	0	5	5
162	2462	157	0	5	5
162	545	157	0	5	5
162	546	157	0	5	5
163	2438	148	0	15	15
163	2411	145	0	18	18
163	2430	148	0	15	15
163	2432	148	0	15	15
163	2435	148	0	15	15
163	2466	157	0	6	6
163	2465	157	0	6	6
163	2469	157	0	6	6
163	2459	154	0	9	9
163	544	157	0	6	6
164	2455	154	0	10	10
165	2443	152	0	13	13
165	2448	152	0	13	13
165	2473	162	0	3	3
165	2477	162	0	3	3
165	2471	162	0	3	3
165	2464	157	0	8	8
165	2463	157	0	8	8
165	2460	157	0	8	8
167	2442	152	0	15	15
167	2470	162	0	5	5
168	2446	152	0	16	16
168	2468	157	1	10	11
168	2450	154	0	14	14
168	2453	154	0	14	14
169	2461	157	1	11	12
169	433	130	1	38	39
169	446	132	0	37	37
169	434	130	1	38	39
169	560	163	0	6	6
170	2489	167	0	3	3
170	553	163	0	7	7
170	555	163	0	7	7
171	2472	162	1	8	9
171	2475	162	1	8	9
171	570	168	0	3	3
172	2478	162	1	9	10
172	556	163	0	9	9
173	521	154	0	19	19
173	495	145	0	28	28
174	2479	162	1	11	12
174	2485	167	0	7	7
174	2486	167	0	7	7
174	498	145	0	29	29
174	469	135	2	37	39
174	487	142	0	32	32
174	457	133	0	41	41
174	439	130	1	43	44
174	541	157	0	17	17
174	542	157	0	17	17
174	543	157	0	17	17
174	536	155	0	19	19
174	535	155	0	19	19
174	572	169	0	5	5
175	2474	162	1	12	13
175	2476	162	1	12	13
175	2484	167	0	8	8
175	2487	167	0	8	8
175	2483	167	0	8	8
175	2482	167	0	8	8
175	2498	168	0	7	7
176	2480	167	0	9	9
176	2499	168	0	8	8
176	2490	168	0	8	8
176	571	169	0	7	7
177	2488	167	0	10	10
177	2481	167	0	10	10
177	2496	168	0	9	9
178	2492	168	0	10	10
178	2494	168	0	10	10
178	2497	168	0	10	10
179	2491	168	0	11	11
179	2493	168	0	11	11
179	2495	168	0	11	11
179	2508	175	0	4	4
179	2504	175	0	4	4
179	595	174	0	5	5
180	2507	175	0	5	5
180	2505	175	0	5	5
180	608	175	0	5	5
180	585	173	0	7	7
180	597	174	0	6	6
180	592	174	0	6	6
180	601	175	0	5	5
181	605	175	0	6	6
185	2501	175	0	10	10
186	2506	175	1	10	11
186	2503	175	0	11	11
186	2502	175	0	11	11
187	2513	184	0	3	3
187	2511	184	0	3	3
187	619	183	0	4	4
188	2512	184	0	4	4
188	625	185	0	3	3
188	616	183	0	5	5
190	2509	175	1	14	15
190	624	185	0	5	5
190	629	185	0	5	5
191	478	141	1	49	50
191	483	142	0	49	49
191	622	185	0	6	6
191	532	155	0	36	36
191	470	135	2	54	56
191	529	154	0	37	37
191	444	132	0	59	59
191	551	163	0	28	28
191	558	163	0	28	28
191	627	185	0	6	6
191	563	168	0	23	23
191	577	169	0	22	22
191	565	168	0	23	23
191	599	174	1	16	17
191	552	163	0	28	28
191	453	133	0	58	58
191	582	173	0	18	18
191	613	183	1	7	8
191	617	183	1	7	8
191	623	185	0	6	6
191	587	173	1	17	18
191	586	173	1	17	18
191	621	185	0	6	6
191	472	141	1	49	50
191	596	174	1	16	17
191	581	173	0	18	18
191	580	169	0	22	22
191	591	174	1	16	17
191	584	173	2	16	18
191	614	183	1	7	8
191	527	154	0	37	37
191	435	130	1	60	61
191	540	155	0	36	36
191	531	155	0	36	36
191	517	152	0	39	39
191	496	145	0	46	46
191	509	148	0	43	43
191	436	130	1	60	61
191	569	168	0	23	23
191	579	169	0	22	22
191	392	113	1	77	78
191	403	122	0	69	69
191	390	111	1	79	80
191	463	135	2	54	56
191	507	148	0	43	43
191	526	154	0	37	37
191	574	169	0	22	22
191	590	173	1	17	18
191	593	174	1	16	17
191	620	183	1	7	8
191	401	122	0	69	69
191	360	101	2	88	90
191	364	102	2	87	89
191	366	102	2	87	89
191	437	130	1	60	61
191	461	135	2	54	56
191	464	135	2	54	56
191	468	135	2	54	56
191	512	152	0	39	39
191	502	148	0	43	43
191	455	133	0	58	58
191	575	169	0	22	22
191	573	169	0	22	22
191	610	175	1	15	16
191	415	126	0	65	65
191	424	128	1	62	63
191	448	132	0	59	59
191	482	142	0	49	49
191	476	141	1	49	50
191	538	155	0	36	36
191	588	173	1	17	18
191	628	185	0	6	6
191	431	130	1	60	61
191	485	142	0	49	49
191	418	126	0	65	65
191	516	152	0	39	39
191	576	169	0	22	22
191	618	183	1	7	8
191	626	185	0	6	6
191	419	126	0	65	65
191	477	141	1	49	50
191	474	141	1	49	50
191	64	18	0	173	173
191	68	18	0	173	173
191	61	18	0	173	173
191	63	18	0	173	173
191	76	20	0	171	171
191	72	20	0	171	171
191	73	20	0	171	171
191	80	20	0	171	171
191	52	17	0	174	174
191	85	22	0	169	169
191	90	22	0	169	169
191	82	22	0	169	169
191	97	24	0	167	167
191	96	24	0	167	167
191	94	24	0	167	167
191	100	24	0	167	167
191	99	24	0	167	167
191	103	27	0	164	164
191	106	27	0	164	164
191	93	24	0	167	167
191	108	27	0	164	164
191	107	27	0	164	164
191	113	40	0	151	151
191	129	41	0	150	150
191	112	40	0	151	151
191	127	41	0	150	150
191	124	41	0	150	150
191	130	41	0	150	150
191	150	46	0	145	145
191	140	45	0	146	146
191	149	46	0	145	145
191	133	45	0	146	146
191	139	45	0	146	146
191	160	48	0	143	143
191	155	48	0	143	143
191	161	54	0	137	137
191	170	54	0	137	137
191	169	54	0	137	137
191	176	55	0	136	136
191	165	54	0	137	137
191	185	57	0	134	134
191	182	57	0	134	134
191	202	72	0	119	119
191	210	72	0	119	119
191	203	72	0	119	119
191	207	72	0	119	119
191	208	72	0	119	119
191	201	72	0	119	119
191	205	72	0	119	119
191	218	73	0	118	118
191	217	73	0	118	118
191	222	75	0	116	116
191	232	77	0	114	114
191	235	77	0	114	114
191	236	77	0	114	114
191	240	77	0	114	114
191	239	77	0	114	114
191	250	80	0	111	111
191	253	81	0	110	110
191	256	81	0	110	110
191	268	83	0	108	108
191	263	83	0	108	108
191	266	83	0	108	108
191	279	84	0	107	107
191	276	84	0	107	107
191	287	88	0	103	103
191	289	88	0	103	103
191	297	91	0	100	100
191	299	91	0	100	100
191	309	92	0	99	99
191	296	91	0	100	100
191	317	93	0	98	98
191	325	95	0	96	96
191	305	92	0	99	99
191	316	93	0	98	98
191	319	93	0	98	98
191	323	95	0	96	96
191	324	95	0	96	96
191	359	101	0	90	90
191	345	100	0	91	91
191	377	104	0	87	87
191	351	101	0	90	90
191	371	104	0	87	87
191	348	100	0	91	91
191	365	102	0	89	89
191	368	102	0	89	89
191	372	104	0	87	87
191	374	104	0	87	87
191	340	98	0	93	93
191	344	100	0	91	91
191	335	98	0	93	93
191	336	98	0	93	93
191	338	98	0	93	93
191	341	100	0	91	91
191	334	98	0	93	93
191	342	100	0	91	91
191	381	111	0	80	80
191	382	111	0	80	80
191	387	111	0	80	80
191	383	111	0	80	80
191	389	111	0	80	80
191	396	113	0	78	78
191	408	122	0	69	69
191	411	126	0	65	65
191	416	126	0	65	65
191	421	128	0	63	63
191	428	128	0	63	63
191	430	128	0	63	63
191	440	130	0	61	61
191	438	130	0	61	61
191	449	132	0	59	59
191	442	132	0	59	59
191	443	132	0	59	59
191	460	133	0	58	58
191	458	133	0	58	58
191	462	135	0	56	56
191	465	135	0	56	56
191	471	141	1	49	50
191	473	141	1	49	50
191	475	141	1	49	50
191	484	142	0	49	49
191	486	142	0	49	49
191	490	142	0	49	49
191	489	142	0	49	49
191	491	145	0	46	46
191	500	145	0	46	46
191	493	145	0	46	46
191	508	148	0	43	43
191	506	148	0	43	43
191	513	152	0	39	39
191	514	152	0	39	39
191	519	152	0	39	39
191	530	154	0	37	37
191	525	154	0	37	37
191	533	155	0	36	36
191	522	154	0	37	37
191	534	155	0	36	36
191	537	155	0	36	36
191	547	157	0	34	34
191	550	157	0	34	34
191	554	163	0	28	28
191	559	163	0	28	28
191	566	168	0	23	23
191	562	168	0	23	23
191	567	168	0	23	23
191	568	168	0	23	23
191	578	169	0	22	22
191	606	175	0	16	16
191	598	174	0	17	17
191	594	174	0	17	17
191	602	175	0	16	16
191	609	175	0	16	16
191	604	175	0	16	16
191	607	175	0	16	16
191	589	173	0	18	18
191	603	175	0	16	16
191	612	183	0	8	8
191	615	183	0	8	8
191	611	183	0	8	8
191	630	185	0	6	6

Battle result: 	Loss

For Earth Army:
