Td	ID	Tj	Df	Dd	Db	
1773	2214	1683	0	90	90
1791	2218	1738	0	53	53
1792	2222	1774	0	18	18
1803	2223	1774	0	29	29
1805	2219	1738	0	67	67
1816	2224	1774	0	42	42
1818	2227	1805	0	13	13
1821	2175	1461	25	335	360
1851	2232	1819	0	32	32
1869	2228	1805	0	64	64
1873	2233	1819	0	54	54
1907	2237	1874	0	33	33
1919	2229	1805	0	114	114
1925	2234	1819	0	106	106
1925	2238	1874	0	51	51
1931	2239	1874	0	57	57
1956	2244	1926	0	30	30
1964	2240	1926	5	33	38
1966	2243	1926	0	40	40
1986	2247	1967	0	19	19
2012	2241	1926	6	80	86
2017	2242	1926	0	91	91
2050	2252	2018	0	32	32
2060	2248	1967	0	93	93
2071	2249	1967	0	104	104
2073	2253	2018	0	55	55
2085	2257	2072	0	13	13
2089	2254	2018	0	71	71
2109	2262	2090	0	19	19
2131	2259	2072	0	59	59
2132	2258	2072	0	60	60
2158	2264	2090	0	68	68
2163	2267	2134	0	29	29
2189	2268	2134	0	55	55
2196	2269	2134	0	62	62
2202	2263	2090	0	112	112
2204	2272	2190	0	14	14
2223	2277	2205	0	18	18
2228	2273	2190	0	38	38
2256	2274	2190	0	66	66
2268	2279	2205	0	63	63
2271	2278	2205	0	66	66
2281	2282	2257	0	24	24
2316	2287	2283	0	33	33
2325	2284	2257	0	68	68
2332	2288	2283	0	49	49
2338	2289	2283	0	55	55
2348	2292	2334	0	14	14
2353	2283	2257	0	96	96
2373	2297	2354	0	19	19
2389	2293	2334	0	55	55
2390	2294	2334	0	56	56
2422	2302	2392	0	30	30
2424	2299	2354	0	70	70
2447	2303	2392	0	55	55
2457	2298	2354	0	103	103
2464	2307	2448	0	16	16
2466	2304	2392	0	74	74
2485	2312	2467	0	18	18
2487	2309	2448	0	39	39
2501	2308	2448	0	53	53
2533	2317	2503	0	30	30
2537	2314	2467	0	70	70
2556	2313	2467	0	89	89
2557	2318	2503	0	54	54
2561	2322	2558	0	3	3
2572	2319	2503	0	69	69
2593	2327	2573	0	20	20
2602	2324	2558	0	44	44
2608	2328	2573	0	35	35
2637	2332	2609	0	28	28
2638	2329	2573	0	65	65
2639	2323	2558	0	81	81
2671	2337	2641	0	30	30
2683	2334	2609	0	74	74
2695	2338	2641	0	54	54
2711	2339	2641	0	70	70
2722	2333	2609	0	113	113
2724	2342	2697	0	27	27
2746	2347	2725	0	21	21
2754	2343	2697	0	57	57
2760	2348	2725	0	35	35
2763	2349	2725	0	38	38
2775	2352	2762	0	13	13
2778	2344	2697	0	81	81
2809	2357	2780	0	29	29
2826	2353	2762	0	64	64
2834	2358	2780	0	54	54
2864	2362	2836	0	28	28
2867	2354	2762	0	105	105
2870	2359	2780	0	90	90
2886	2364	2836	0	50	50
2889	2367	2872	0	17	17
2893	2363	2836	0	57	57
2913	2372	2894	0	19	19
2915	2368	2872	0	43	43
2949	2369	2872	0	77	77
2949	2373	2894	0	55	55
2955	2374	2894	0	61	61
2994	2379	2950	0	44	44
3000	2375	2950	5	45	50
3004	2376	2950	6	48	54
3025	2382	3006	0	19	19
3026	2378	2950	0	76	76
3051	2377	2950	0	101	101
3065	2383	3006	0	59	59
3078	2387	3052	0	26	26
3095	2384	3006	0	89	89
3104	2388	3052	0	52	52
3112	2392	3097	0	15	15
3118	2389	3052	0	66	66
3134	2393	3097	0	37	37
3137	2397	3119	0	18	18
3146	2394	3097	0	49	49
3177	2402	3147	0	30	30
3183	2398	3119	0	64	64
3197	2321	2558	46	593	639
3202	2403	3147	0	55	55
3214	2404	3147	0	67	67
3220	2407	3203	0	17	17
3224	2399	3119	0	105	105
3243	2412	3225	0	18	18
3244	2408	3203	0	41	41
3258	2409	3203	0	55	55
3291	2417	3259	0	32	32
3296	2414	3225	0	71	71
3297	2413	3225	0	72	72
3320	2418	3259	0	61	61
3327	2422	3298	0	29	29
3349	2423	3298	0	51	51
3350	2419	3259	0	91	91
3352	2427	3351	0	1	1
3354	2424	3298	0	56	56
3375	2432	3356	0	19	19
3379	2320	2558	46	775	821
3403	2429	3351	0	52	52
3416	2434	3356	0	60	60
3418	2428	3351	0	67	67
3440	2437	3417	0	23	23
3458	2433	3356	0	102	102
3465	2438	3417	0	48	48
3473	2442	3459	0	14	14
3473	2439	3417	0	56	56
3493	2447	3475	0	18	18
3495	2444	3459	0	36	36
3512	2443	3459	0	53	53
3543	2452	3513	0	30	30
3545	2449	3475	0	70	70
3562	2448	3475	0	87	87
3583	2454	3513	0	70	70
3588	2457	3564	0	24	24
3588	2453	3513	0	75	75
3608	2462	3590	0	18	18
3610	2459	3564	0	46	46
3623	2458	3564	0	59	59
3655	2467	3625	0	30	30
3660	2464	3590	0	70	70
3679	2468	3625	0	54	54
3680	2463	3590	0	90	90
3684	2472	3681	0	3	3
3694	2469	3625	0	69	69
3716	2477	3695	0	21	21
3725	2474	3681	0	44	44
3731	2478	3695	0	36	36
3749	2473	3681	0	68	68
3750	2482	3732	0	18	18
3751	2479	3695	0	56	56
3771	2487	3752	0	19	19
3793	2483	3732	0	61	61
3810	2484	3732	0	78	78
3812	2489	3752	0	60	60
3834	2492	3811	0	23	23
3852	2488	3752	0	100	100
3864	2493	3811	0	53	53
3868	2497	3853	0	15	15
3874	2494	3811	0	63	63
3891	2499	3853	0	38	38
3893	2502	3876	0	17	17
3901	2498	3853	0	48	48
3935	2507	3903	0	32	32
3945	2504	3876	0	69	69
3957	2508	3903	0	54	54
3984	2503	3876	0	108	108
3989	2512	3958	0	31	31
3993	2509	3903	0	90	90
4011	2513	3958	0	53	53
4012	2517	3994	0	18	18
4023	2518	3994	0	29	29
4025	2514	3958	0	67	67
4036	2519	3994	0	42	42
4038	2522	4025	0	13	13
4071	2527	4039	0	32	32
4089	2523	4025	0	64	64
4093	2528	4039	0	54	54
4127	2532	4094	0	33	33
4139	2524	4025	0	114	114
4145	2529	4039	0	106	106
4145	2533	4094	0	51	51
4151	2534	4094	0	57	57
4176	2539	4146	0	30	30
4184	2535	4146	5	33	38
4186	2538	4146	0	40	40
4206	2542	4187	0	19	19
4232	2536	4146	6	80	86
4237	2537	4146	0	91	91
4270	2547	4238	0	32	32
4280	2543	4187	0	93	93
4291	2544	4187	0	104	104
4293	2548	4238	0	55	55
4305	2552	4292	0	13	13
4309	2549	4238	0	71	71
4329	2557	4310	0	19	19
4351	2554	4292	0	59	59
4352	2553	4292	0	60	60
4373	2426	3351	64	958	1022
4378	2559	4310	0	68	68
4383	2562	4354	0	29	29
4409	2563	4354	0	55	55
4416	2564	4354	0	62	62
4422	2558	4310	0	112	112
4424	2567	4410	0	14	14
4443	2572	4425	0	18	18
4448	2568	4410	0	38	38
4476	2569	4410	0	66	66
4488	2574	4425	0	63	63
4491	2573	4425	0	66	66
4501	2577	4477	0	24	24
4536	2582	4503	0	33	33
4545	2579	4477	0	68	68
4552	2583	4503	0	49	49
4558	2584	4503	0	55	55
4568	2587	4554	0	14	14
4573	2578	4477	0	96	96
4593	2592	4574	0	19	19
4609	2588	4554	0	55	55
4610	2589	4554	0	56	56
4642	2597	4612	0	30	30
4644	2594	4574	0	70	70
4667	2598	4612	0	55	55
4677	2593	4574	0	103	103
4684	2602	4668	0	16	16
4686	2599	4612	0	74	74
4705	2607	4687	0	18	18
4707	2604	4668	0	39	39
4721	2603	4668	0	53	53
4753	2612	4723	0	30	30
4757	2609	4687	0	70	70
4776	2608	4687	0	89	89
4777	2613	4723	0	54	54
4781	2617	4778	0	3	3
4792	2614	4723	0	69	69
4813	2622	4793	0	20	20
4818	2470	3681	70	1067	1137
4822	2619	4778	0	44	44
4828	2623	4793	0	35	35
4857	2627	4829	0	28	28
4858	2624	4793	0	65	65
4859	2618	4778	0	81	81
4891	2632	4861	0	30	30
4903	2629	4829	0	74	74
4908	2425	3351	63	1494	1557
4915	2633	4861	0	54	54
4931	2634	4861	0	70	70
4942	2628	4829	0	113	113
4944	2637	4917	0	27	27
4966	2642	4945	0	21	21
4974	2638	4917	0	57	57
4980	2643	4945	0	35	35
4983	2644	4945	0	38	38
4995	2647	4982	0	13	13
4998	2639	4917	0	81	81
5006	2471	3681	70	1255	1325
5029	2652	5000	0	29	29
5046	2648	4982	0	64	64
5054	2653	5000	0	54	54
5084	2657	5056	0	28	28
5087	2649	4982	0	105	105
5090	2654	5000	0	90	90
5106	2659	5056	0	50	50
5109	2662	5092	0	17	17
5113	2658	5056	0	57	57
5133	2667	5114	0	19	19
5135	2663	5092	0	43	43
5169	2664	5092	0	77	77
5169	2668	5114	0	55	55
5175	2669	5114	0	61	61
5214	2674	5170	0	44	44
5220	2670	5170	5	45	50
5224	2671	5170	6	48	54
5245	2677	5226	0	19	19
5246	2673	5170	0	76	76
5271	2672	5170	0	101	101
5285	2678	5226	0	59	59
5298	2682	5272	0	26	26
5315	2679	5226	0	89	89
5324	2683	5272	0	52	52
5332	2687	5317	0	15	15
5338	2684	5272	0	66	66
5354	2688	5317	0	37	37
5357	2692	5339	0	18	18
5366	2689	5317	0	49	49
5397	2697	5367	0	30	30
5403	2693	5339	0	64	64
5422	2698	5367	0	55	55
5434	2699	5367	0	67	67
5440	2702	5423	0	17	17
5444	2694	5339	0	105	105
5463	2707	5445	0	18	18
5464	2703	5423	0	41	41
5478	2704	5423	0	55	55
5511	2712	5479	0	32	32
5516	2709	5445	0	71	71
5517	2708	5445	0	72	72
5540	2713	5479	0	61	61
5547	2717	5518	0	29	29
5569	2718	5518	0	51	51
5570	2714	5479	0	91	91
5572	2722	5571	0	1	1
5574	2719	5518	0	56	56
5595	2727	5576	0	19	19
5623	2724	5571	0	52	52
5636	2729	5576	0	60	60
5638	2723	5571	0	67	67
5660	2732	5637	0	23	23
5678	2728	5576	0	102	102
5685	2733	5637	0	48	48
5693	2737	5679	0	14	14
5693	2734	5637	0	56	56
5713	2742	5695	0	18	18
5715	2739	5679	0	36	36
5732	2738	5679	0	53	53
5763	2747	5733	0	30	30
5765	2744	5695	0	70	70
5782	2743	5695	0	87	87
5803	2749	5733	0	70	70
5808	2752	5784	0	24	24
5808	2748	5733	0	75	75
5828	2757	5810	0	18	18
5830	2754	5784	0	46	46
5843	2753	5784	0	59	59
5875	2762	5845	0	30	30
5880	2759	5810	0	70	70
5899	2763	5845	0	54	54
5900	2758	5810	0	90	90
5904	2767	5901	0	3	3
5914	2764	5845	0	69	69
5936	2772	5915	0	21	21
5945	2769	5901	0	44	44
5951	2773	5915	0	36	36
5969	2768	5901	0	68	68
5970	2777	5952	0	18	18
5971	2774	5915	0	56	56
5991	2782	5972	0	19	19
6013	2778	5952	0	61	61
6030	2779	5952	0	78	78
6032	2784	5972	0	60	60
6054	2787	6031	0	23	23
6072	2783	5972	0	100	100
6084	2788	6031	0	53	53
6088	2792	6073	0	15	15
6094	2789	6031	0	63	63
6111	2794	6073	0	38	38
6113	2797	6096	0	17	17
6121	2793	6073	0	48	48
6155	2802	6123	0	32	32
6165	2799	6096	0	69	69
6177	2803	6123	0	54	54
6204	2798	6096	0	108	108
6209	2807	6178	0	31	31
6213	2804	6123	0	90	90
6231	2808	6178	0	53	53
6232	2812	6214	0	18	18
6243	2813	6214	0	29	29
6245	2809	6178	0	67	67
6256	2814	6214	0	42	42
6258	2817	6245	0	13	13
6291	2822	6259	0	32	32
6309	2818	6245	0	64	64
6313	2823	6259	0	54	54
6347	2827	6314	0	33	33
6359	2819	6245	0	114	114
6365	2824	6259	0	106	106
6365	2828	6314	0	51	51
6371	2829	6314	0	57	57
6396	2834	6366	0	30	30
6404	2830	6366	5	33	38
6406	2833	6366	0	40	40
6426	2837	6407	0	19	19
6452	2831	6366	6	80	86
6457	2832	6366	0	91	91
6490	2842	6458	0	32	32
6500	2838	6407	0	93	93
6511	2839	6407	0	104	104
6513	2843	6458	0	55	55
6525	2847	6512	0	13	13
6529	2844	6458	0	71	71
6549	2852	6530	0	19	19
6571	2849	6512	0	59	59
6572	2848	6512	0	60	60
6598	2854	6530	0	68	68
6603	2857	6574	0	29	29
6629	2858	6574	0	55	55
6636	2859	6574	0	62	62
6642	2853	6530	0	112	112
6644	2862	6630	0	14	14
6663	2867	6645	0	18	18
6668	2863	6630	0	38	38
6696	2864	6630	0	66	66
6706	2869	6645	0	61	61
6709	2868	6645	0	64	64
6712	2872	6697	0	15	15
6733	2877	6714	0	19	19
6761	2874	6697	0	64	64
6776	2879	6714	0	62	62
6779	2873	6697	0	82	82
6802	2882	6780	0	22	22
6805	2878	6714	0	91	91
6835	2883	6780	0	55	55
6858	2884	6780	1	77	78
6858	2887	6836	0	22	22
6891	2888	6836	0	55	55
6914	2889	6836	1	77	78
6914	2892	6892	0	22	22
6947	2893	6892	0	55	55
6970	2894	6892	1	77	78
6970	2897	6948	0	22	22
7003	2898	6948	0	55	55
7026	2899	6948	1	77	78
7026	2902	7004	0	22	22
7059	2903	7004	0	55	55
7082	2904	7004	1	77	78
7082	2907	7060	0	22	22
7115	2908	7060	0	55	55
7138	2909	7060	1	77	78
7138	2912	7116	0	22	22
7171	2913	7116	0	55	55
7194	2914	7116	1	77	78
7194	2917	7172	0	22	22
7227	2918	7172	0	55	55
7242	2721	5571	109	1562	1671
7250	2919	7172	1	77	78
7250	2922	7228	0	22	22
7256	2616	4778	89	2389	2478
7283	2923	7228	0	55	55
7306	2924	7228	1	77	78
7306	2927	7284	0	22	22
7339	2928	7284	0	55	55
7362	2929	7284	1	77	78
7362	2932	7340	0	22	22
7395	2933	7340	0	55	55
7418	2934	7340	1	77	78
7418	2937	7396	0	22	22
7428	2615	4778	88	2562	2650
7451	2938	7396	0	55	55
7474	2939	7396	1	77	78
7474	2942	7452	0	22	22
7507	2943	7452	0	55	55
7530	2944	7452	1	77	78
7530	2947	7508	0	22	22
7563	2948	7508	0	55	55
7586	2949	7508	1	77	78
7586	2952	7564	0	22	22
7619	2953	7564	0	55	55
7642	2954	7564	1	77	78
7642	2957	7620	0	22	22
7675	2958	7620	0	55	55
7698	2959	7620	1	77	78
7698	2962	7676	0	22	22
7731	2963	7676	0	55	55
7739	2765	5901	126	1712	1838
7739	2766	5901	126	1712	1838
7754	2964	7676	1	77	78
7754	2967	7732	0	22	22
7787	2968	7732	0	55	55
7810	2969	7732	1	77	78
7810	2972	7788	0	22	22
7843	2973	7788	0	55	55
7866	2974	7788	1	77	78
7866	2977	7844	0	22	22
7899	2978	7844	0	55	55
7922	2979	7844	1	77	78
7922	2982	7900	0	22	22
7945	2720	5571	109	2265	2374
7955	2983	7900	0	55	55
7978	2984	7900	1	77	78
7978	2987	7956	0	22	22
8011	2988	7956	0	55	55
8034	2989	7956	1	77	78
8034	2992	8012	0	22	22
8067	2993	8012	0	55	55
8090	2994	8012	1	77	78
8090	2997	8068	0	22	22
8123	2998	8068	0	55	55
8135	2999	8068	1	66	67
22867	419	84	122	22661	22783
22867	94	19	30	22818	22848
22867	189	38	60	22769	22829
22867	819	164	158	22545	22703
22867	49	10	15	22842	22857
22867	794	159	154	22554	22708
22867	389	78	118	22671	22789
22867	439	88	123	22656	22779
22867	549	110	132	22625	22757
22867	329	66	100	22701	22801
22867	599	120	137	22610	22747
22867	999	200	172	22495	22667
22867	499	100	128	22639	22767
22867	314	63	94	22710	22804
22867	524	105	129	22633	22762
22867	829	166	159	22542	22701
22867	469	94	126	22647	22773
22867	509	102	129	22636	22765
22867	149	30	44	22793	22837
22867	84	17	27	22823	22850
22867	474	95	126	22646	22772
22867	429	86	123	22658	22781
22867	69	14	23	22830	22853
22867	34	7	10	22850	22860
22867	229	46	70	22751	22821
22867	719	144	148	22575	22723
22867	404	81	121	22665	22786
22867	579	116	135	22616	22751
22867	109	22	34	22811	22845
22867	904	181	166	22520	22686
22867	54	11	18	22838	22856
22867	159	32	48	22787	22835
22867	169	34	52	22781	22833
22867	594	119	136	22612	22748
22867	19	4	6	22857	22863
22867	914	183	167	22517	22684
22867	364	73	112	22682	22794
22867	569	114	135	22618	22753
22867	249	50	77	22740	22817
22867	809	162	157	22548	22705
22867	59	12	20	22835	22855
22867	104	21	33	22813	22846
22867	274	55	84	22728	22812
22867	279	56	85	22726	22811
22867	874	175	164	22528	22692
22867	564	113	134	22620	22754
22867	89	18	28	22821	22849
22867	729	146	149	22572	22721
22867	739	148	150	22569	22719
22867	839	168	160	22539	22699
22867	134	27	40	22800	22840
22867	854	171	161	22535	22696
22867	879	176	164	22527	22691
22867	379	76	116	22675	22791
22867	64	13	22	22832	22854
22867	184	37	57	22773	22830
22867	74	15	24	22828	22852
22867	674	135	144	22588	22732
22867	689	138	145	22584	22729
22867	884	177	164	22526	22690
22867	944	189	169	22509	22678
22867	704	141	146	22580	22726
22867	804	161	156	22550	22706
22867	849	170	161	22536	22697
22867	424	85	122	22660	22782
22867	434	87	123	22657	22780
22867	554	111	133	22623	22756
22867	699	140	145	22582	22727
22867	284	57	86	22724	22810
22867	269	54	83	22730	22813
22867	899	180	166	22521	22687
22867	939	188	169	22510	22679
22867	889	178	165	22524	22689
22867	629	126	139	22602	22741
22867	799	160	155	22552	22707
22867	824	165	158	22544	22702
22867	814	163	157	22547	22704
22867	174	35	53	22779	22832
22867	114	23	36	22808	22844
22867	209	42	65	22760	22825
22867	639	128	141	22598	22739
22867	894	179	165	22523	22688
22867	484	97	126	22644	22770
22867	9	2	4	22861	22865
22867	299	60	89	22718	22807
22867	514	103	129	22635	22764
22867	204	41	64	22762	22826
22867	529	106	130	22631	22761
22867	39	8	12	22847	22859
22867	309	62	92	22713	22805
22867	919	184	167	22516	22683
22867	929	186	168	22513	22681
22867	969	194	170	22503	22673
22867	384	77	117	22673	22790
22867	504	101	129	22637	22766
22867	79	16	26	22825	22851
22867	214	43	66	22758	22824
22867	589	118	136	22613	22749
22867	239	48	73	22746	22819
22867	654	131	142	22594	22736
22867	659	132	142	22593	22735
22867	374	75	114	22678	22792
22867	409	82	121	22664	22785
22867	29	6	8	22853	22861
22867	584	117	136	22614	22750
22867	254	51	78	22738	22816
22867	99	20	31	22816	22847
22867	669	134	143	22590	22733
22867	14	3	5	22859	22864
22867	124	25	38	22804	22842
22867	989	198	171	22498	22669
22867	164	33	51	22783	22834
22867	559	112	134	22621	22755
22867	574	115	135	22617	22752
22867	614	123	138	22606	22744
22867	619	124	139	22604	22743
22867	624	125	139	22603	22742
22867	664	133	142	22592	22734
22867	749	150	151	22566	22717
22867	129	26	39	22802	22841
22867	834	167	160	22540	22700
22867	844	169	160	22538	22698
22867	359	72	109	22686	22795
22867	924	185	167	22515	22682
22867	959	192	169	22506	22675
22867	964	193	170	22504	22674
22867	534	107	131	22629	22760
22867	949	190	169	22508	22677
22867	454	91	124	22652	22776
22867	544	109	132	22626	22758
22867	219	44	68	22755	22823
22867	634	127	140	22600	22740
22867	649	130	142	22595	22737
22867	684	137	144	22586	22730
22867	714	143	147	22577	22724
22867	304	61	90	22716	22806
22867	319	64	96	22707	22803
22867	139	28	42	22797	22839
22867	369	74	113	22680	22793
22867	154	31	46	22790	22836
22867	394	79	120	22668	22788
22867	494	99	127	22641	22768
22867	259	52	80	22735	22815
22867	264	53	81	22733	22814
22867	44	9	14	22844	22858
22867	349	70	105	22692	22797
22867	224	45	69	22753	22822
22867	144	29	43	22795	22838
22867	934	187	168	22512	22680
22867	984	197	171	22499	22670
22867	479	96	126	22645	22771
22867	194	39	61	22767	22828
22867	199	40	62	22765	22827
22867	539	108	132	22627	22759
22867	694	139	145	22583	22728
22867	294	59	88	22720	22808
22867	119	24	37	22806	22843
22867	769	154	152	22561	22713
22867	784	157	154	22556	22710
22867	789	158	154	22555	22709
22867	869	174	164	22529	22693
22867	909	182	166	22519	22685
22867	464	93	125	22649	22774
22867	244	49	75	22743	22818
22867	289	58	87	22722	22809
22867	744	149	150	22568	22718
22867	344	69	104	22694	22798
22867	399	80	121	22666	22787
22867	489	98	127	22642	22769
22867	764	153	152	22562	22714
22867	324	65	98	22704	22802
22867	979	196	171	22500	22671
22867	644	129	141	22597	22738
22867	679	136	144	22587	22731
22867	859	172	162	22533	22695
22867	24	5	7	22855	22862
22867	234	47	72	22748	22820
22867	604	121	137	22609	22746
22867	709	142	147	22578	22725
22867	754	151	151	22565	22716
22867	774	155	153	22559	22712
22867	339	68	103	22696	22799
22867	354	71	107	22689	22796
22867	179	36	55	22776	22831
22867	779	156	153	22558	22711
22867	974	195	171	22501	22672
22867	994	199	172	22496	22668
22867	414	83	122	22662	22784
22867	449	90	124	22653	22777
22867	734	147	149	22571	22720
22867	864	173	163	22531	22694
22867	444	89	123	22655	22778
22867	519	104	129	22634	22763
22867	759	152	151	22564	22715
22867	334	67	102	22698	22800
22867	724	145	148	22574	22722
22867	459	92	124	22651	22775
22867	609	122	138	22607	22745
22867	954	191	169	22507	22676
22867	883	177	164	22526	22690
22867	128	26	38	22803	22841
22867	468	94	125	22648	22773
22867	463	93	125	22649	22774
22867	453	91	124	22652	22776
22867	28	6	7	22854	22861
22867	183	37	56	22774	22830
22867	23	5	6	22856	22862
22867	178	36	54	22777	22831
22867	153	31	45	22791	22836
22867	118	24	37	22806	22843
22867	313	63	93	22711	22804
22867	73	15	23	22829	22852
22867	8	2	3	22862	22865
22867	608	122	138	22607	22745
22867	278	56	84	22727	22811
22867	83	17	26	22824	22850
22867	188	38	59	22770	22829
22867	483	97	126	22644	22770
22867	653	131	141	22595	22736
22867	663	133	142	22592	22734
22867	508	102	128	22637	22765
22867	273	55	84	22728	22812
22867	473	95	126	22646	22772
22867	778	156	153	22558	22711
22867	738	148	149	22570	22719
22867	163	33	50	22784	22834
22867	488	98	126	22643	22769
22867	633	127	140	22600	22740
22867	108	22	34	22811	22845
22867	758	152	151	22564	22715
22867	818	164	157	22546	22703
22867	353	71	106	22690	22796
22867	173	35	52	22780	22832
22867	618	124	138	22605	22743
22867	258	52	79	22736	22815
22867	848	170	160	22537	22697
22867	603	121	137	22609	22746
22867	13	3	4	22860	22864
22867	283	57	85	22725	22810
22867	763	153	151	22563	22714
22867	803	161	155	22551	22706
22867	323	65	97	22705	22802
22867	158	32	47	22788	22835
22867	198	40	61	22766	22827
22867	543	109	132	22626	22758
22867	578	116	135	22616	22751
22867	948	190	169	22508	22677
22867	853	171	161	22535	22696
22867	863	173	162	22532	22694
22867	138	28	41	22798	22839
22867	413	83	121	22663	22784
22867	423	85	122	22660	22782
22867	218	44	67	22756	22823
22867	588	118	136	22613	22749
22867	673	135	143	22589	22732
22867	288	58	86	22723	22809
22867	773	155	152	22560	22712
22867	338	68	103	22696	22799
22867	953	191	169	22507	22676
22867	538	108	131	22628	22759
22867	638	128	141	22598	22739
22867	768	154	151	22562	22713
22867	833	167	159	22541	22700
22867	498	100	127	22640	22767
22867	233	47	71	22749	22820
22867	38	8	11	22848	22859
22867	113	23	35	22809	22844
22867	753	151	151	22565	22716
22867	838	168	159	22540	22699
22867	983	197	171	22499	22670
22867	68	14	22	22831	22853
22867	223	45	68	22754	22822
22867	18	4	6	22857	22863
22867	343	69	103	22695	22798
22867	348	70	104	22693	22797
22867	58	12	19	22836	22855
22867	583	117	135	22615	22750
22867	748	150	150	22567	22717
22867	328	66	100	22701	22801
22867	133	27	39	22801	22840
22867	938	188	169	22510	22679
22867	383	77	116	22674	22790
22867	503	101	128	22638	22766
22867	518	104	129	22634	22763
22867	33	7	9	22851	22860
22867	643	129	141	22597	22738
22867	668	134	142	22591	22733
22867	678	136	144	22587	22731
22867	723	145	148	22574	22722
22867	733	147	149	22571	22720
22867	743	149	150	22568	22718
22867	303	61	89	22717	22806
22867	533	107	130	22630	22760
22867	568	114	134	22619	22753
22867	43	9	13	22845	22858
22867	293	59	88	22720	22808
22867	828	166	158	22543	22701
22867	143	29	42	22796	22838
22867	368	74	112	22681	22793
22867	438	88	123	22656	22779
22867	193	39	60	22768	22828
22867	88	18	27	22822	22849
22867	238	48	72	22747	22819
22867	98	20	30	22817	22847
22867	843	169	160	22538	22698
22867	363	73	111	22683	22794
22867	523	105	129	22633	22762
