Td	ID	Tj	Df	Dd	Db	
117	210	45	5	67	72
117	144	34	4	79	83
117	154	35	5	77	82
117	164	36	5	76	81
117	174	37	5	75	80
117	198	43	5	69	74
117	302	78	5	34	39
117	329	88	4	25	29
117	268	62	7	48	55
117	350	91	5	21	26
117	399	105	3	9	12
117	6	1	0	116	116
117	69	24	1	92	93
117	169	36	5	76	81
117	199	43	5	69	74
117	267	62	7	48	55
117	284	76	5	36	41
117	298	77	5	35	40
117	59	23	0	94	94
117	186	38	6	73	79
117	187	38	6	73	79
117	249	60	7	50	57
117	370	96	5	16	21
117	68	24	1	92	93
117	88	26	2	89	91
117	98	27	3	87	90
117	124	32	3	82	85
117	95	27	2	88	90
117	218	50	6	61	67
117	354	92	5	20	25
117	55	23	0	94	94
117	203	45	5	67	72
117	253	61	6	50	56
117	10	1	0	116	116
117	194	43	0	74	74
117	211	50	0	67	67
117	276	64	0	53	53
117	309	78	0	39	39
117	300	77	0	40	40
117	282	76	0	41	41
117	296	77	0	40	40
117	295	77	0	40	40
117	317	85	0	32	32
117	327	88	0	29	29
117	374	99	0	18	18
117	381	102	0	15	15
117	397	105	0	12	12

Battle result: 	Loss

For Earth Army:
	 - ES_Total : 278 , EG_Total : 17 , ET_Total : 81
	 - DestructedES % : 100% , DestructedEG % : 100% , DestructedET %: 100%
	 - DestructedEU % : 100%
	 - Av_Df : 2 , Av_Dd : 18 , Av_Db : 21
	 - Df/Db % : 13% , Dd/Db % : 86%

For Alien Army:
	 - AS_Total : 165 , AD_Total : 17 , AM_Total : 18
	 - DestructedAS % : 9% , DestructedAD % : 0% , DestructedAM %: 11%
	 - DestructedAU % : 8%
	 - Av_Df : 13 , Av_Dd : 9 , Av_Db : 23
	 - Df/Db % : 57% , Dd/Db % : 42%
