Td	ID	Tj	Df	Dd	Db	
47	3	3	0	44	44
47	24	9	0	38	38
47	13	7	0	40	40
47	34	10	0	37	37
47	63	14	0	33	33
47	21	9	0	38	38
47	86	17	1	29	30
47	90	17	1	29	30
47	57	12	0	35	35
47	64	14	0	33	33
47	88	17	1	29	30
47	99	20	0	27	27
47	37	10	0	37	37
47	52	12	0	35	35
47	46	11	0	36	36
47	171	30	2	15	17
47	175	30	2	15	17
47	177	30	2	15	17
47	180	30	1	16	17
47	183	33	0	14	14
47	190	33	0	14	14
47	2219	40	0	7	7
48	165	29	0	19	19
48	187	33	0	15	15
48	161	29	0	19	19
49	2232	43	0	6	6
49	2244	46	0	3	3
49	186	33	0	16	16
49	158	28	0	21	21
49	157	28	0	21	21
49	164	29	0	20	20
49	149	27	0	22	22
49	155	28	0	21	21
49	2215	40	0	9	9
50	2252	47	0	3	3
50	2235	43	0	7	7
50	2239	43	0	7	7
50	2225	42	0	8	8
50	2227	42	0	8	8
50	2248	46	0	4	4
50	2243	46	0	4	4
50	2210	40	0	10	10
50	71	16	1	33	34
51	2224	42	0	9	9
51	2213	40	0	11	11
51	2234	43	0	8	8
51	2231	43	0	8	8
51	2226	42	0	9	9
51	2228	42	0	9	9
51	2241	46	0	5	5
51	2221	42	0	9	9
52	2233	43	0	9	9
52	2238	43	0	9	9
52	2216	40	0	12	12
52	2264	48	0	4	4
52	2236	43	0	9	9
52	225	46	0	6	6
52	2222	42	0	10	10
53	2177	35	0	18	18
53	2255	47	0	6	6
53	245	49	0	4	4
53	233	48	0	5	5
53	2237	43	0	10	10
53	2220	42	0	11	11
54	2242	46	0	8	8
54	2245	46	0	8	8
54	2249	46	0	8	8
54	2253	47	0	7	7
54	2265	48	0	6	6
54	2267	48	0	6	6
54	236	48	0	6	6
55	2259	47	0	8	8
55	2258	47	0	8	8
55	2262	48	0	7	7
55	2269	48	0	7	7
55	2260	48	0	7	7
56	2247	46	0	10	10
56	2256	47	0	9	9
56	2240	46	0	10	10
56	2251	47	0	9	9
56	241	49	0	7	7
56	167	29	2	25	27
56	2250	47	0	9	9
56	2257	47	0	9	9
57	2263	48	1	8	9
57	2254	47	0	10	10
57	2192	37	0	20	20
58	2270	54	0	4	4
58	2188	36	0	22	22
58	2246	46	0	12	12
58	2194	37	0	21	21
59	2274	54	0	5	5
59	2279	54	0	5	5
59	2268	48	0	11	11
59	2191	37	0	22	22
59	2266	48	0	11	11
59	2230	43	0	16	16
59	2229	42	0	17	17
59	2261	48	0	11	11
60	2286	57	0	3	3
60	2277	54	0	6	6
60	2280	57	0	3	3
60	2285	57	0	3	3
60	2212	40	0	20	20
60	2198	37	0	23	23
60	168	29	2	29	31
60	105	22	1	37	38
60	97	20	0	40	40
60	126	25	0	35	35
60	106	22	1	37	38
60	115	24	0	36	36
60	120	24	0	36	36
60	258	56	0	4	4
60	252	56	0	4	4
61	2217	40	0	21	21
61	127	25	0	36	36
61	103	22	1	38	39
61	133	26	0	35	35
61	219	41	0	20	20
61	121	25	0	36	36
61	136	26	0	35	35
61	123	25	0	36	36
61	211	41	0	20	20
61	213	41	0	20	20
61	101	22	1	38	39
61	230	46	0	15	15
61	154	28	0	33	33
61	150	27	0	34	34
61	153	28	0	33	33
61	85	17	1	43	44
61	201	37	0	24	24
61	92	20	0	41	41
61	65	14	0	47	47
61	255	56	0	5	5
61	268	59	0	2	2
62	2276	54	0	8	8
62	2211	40	0	22	22
62	2282	57	0	5	5
62	2271	54	0	8	8
62	2275	54	0	8	8
62	2278	54	0	8	8
63	2298	60	0	3	3
63	2294	60	0	3	3
63	2272	54	0	9	9
63	2214	40	0	23	23
63	257	56	0	7	7
63	2283	57	0	6	6
64	2287	57	0	7	7
64	2289	57	0	7	7
64	2292	60	0	4	4
64	2206	39	0	25	25
64	2273	54	0	10	10
64	2288	57	0	7	7
64	2183	36	0	28	28
64	265	59	0	5	5
65	2281	57	0	8	8
65	2200	39	0	26	26
65	264	59	0	6	6
65	2284	57	0	8	8
66	2291	60	0	6	6
66	2301	63	0	3	3
66	275	60	0	6	6
66	2293	60	0	6	6
67	2297	60	0	7	7
67	2299	60	0	7	7
67	2302	63	0	4	4
67	2308	63	0	4	4
67	2303	63	0	4	4
67	2295	60	0	7	7
68	2306	63	0	5	5
68	2296	60	0	8	8
68	2290	60	0	8	8
68	2304	63	0	5	5
69	2309	63	0	6	6
69	2300	63	0	6	6
69	283	62	0	7	7
69	2305	63	0	6	6
70	282	62	0	8	8
71	2307	63	0	8	8
71	288	62	0	9	9
71	286	62	0	9	9
72	299	67	0	5	5
72	300	67	0	5	5
72	295	67	0	5	5
73	2311	66	0	7	7
73	2314	66	0	7	7
73	2312	66	0	7	7
73	2310	66	0	7	7
73	2313	66	0	7	7
73	2317	66	0	7	7
73	297	67	0	6	6
73	292	67	0	6	6
74	2315	66	0	8	8
74	2325	69	0	5	5
74	294	67	0	7	7
75	2318	66	0	9	9
75	2328	69	0	6	6
75	2323	69	0	6	6
75	185	33	2	40	42
75	39	10	0	65	65
75	60	12	0	63	63
75	25	9	0	66	66
75	2316	66	0	9	9
76	2319	66	0	10	10
76	2330	72	0	4	4
76	2342	73	0	3	3
76	2337	72	0	4	4
76	2321	69	0	7	7
76	2324	69	0	7	7
76	2326	69	0	7	7
76	2327	69	0	7	7
76	2329	69	0	7	7
76	2320	69	0	7	7
77	2322	69	0	8	8
77	2334	72	0	5	5
77	2338	72	0	5	5
77	2339	72	0	5	5
77	2344	73	0	4	4
77	2353	74	0	3	3
77	2357	74	0	3	3
77	2354	74	0	3	3
77	305	73	0	4	4
77	307	73	0	4	4
78	2333	72	0	6	6
78	2341	73	0	5	5
78	2343	73	0	5	5
78	2346	73	0	5	5
78	2349	73	0	5	5
78	304	73	0	5	5
79	2364	76	0	3	3
79	2367	76	0	3	3
79	2363	76	0	3	3
79	2368	76	0	3	3
79	2345	73	0	6	6
79	2340	73	0	6	6
79	91	20	2	57	59
79	302	73	0	6	6
80	2352	74	0	6	6
80	2355	74	0	6	6
80	2360	76	0	4	4
80	2369	76	0	4	4
80	2332	72	0	8	8
80	2336	72	0	8	8
80	2335	72	0	8	8
80	2348	73	0	7	7
80	98	20	2	58	60
80	112	24	2	54	56
80	69	14	0	66	66
80	80	16	1	63	64
80	128	25	1	54	55
80	129	25	1	54	55
80	102	22	2	56	58
80	137	26	1	53	54
80	125	25	1	54	55
80	76	16	1	63	64
80	23	9	0	71	71
80	17	7	0	73	73
80	141	27	0	53	53
80	145	27	0	53	53
80	107	22	1	57	58
80	116	24	0	56	56
80	223	46	0	34	34
80	193	36	0	44	44
80	146	27	0	53	53
80	41	11	0	69	69
80	142	27	0	53	53
80	231	48	0	32	32
80	310	73	0	7	7
81	2356	74	0	7	7
81	2347	73	0	8	8
81	2331	72	0	9	9
82	244	49	0	33	33
82	251	56	0	26	26
82	260	56	0	26	26
82	276	60	0	22	22
82	271	60	0	22	22
82	278	60	0	22	22
82	272	60	0	22	22
82	281	62	0	20	20
82	284	62	0	20	20
82	290	62	0	20	20
83	2366	76	0	7	7
84	2358	74	0	10	10
84	2351	74	0	10	10
84	2350	74	0	10	10
84	2359	74	0	10	10
85	2378	82	0	3	3
85	2371	82	0	3	3
85	2362	76	0	9	9
86	2381	83	0	3	3
86	2388	83	0	3	3
87	2361	76	0	11	11
87	2365	76	0	11	11
88	2396	85	0	3	3
88	2390	85	0	3	3
88	2393	85	0	3	3
88	2384	83	0	5	5
88	254	56	4	28	32
89	2386	83	0	6	6
90	2375	82	0	8	8
90	2376	82	0	8	8
90	2385	83	0	7	7
90	2398	85	0	5	5
90	2370	82	0	8	8
91	2379	82	0	9	9
91	2405	87	0	4	4
91	2408	87	0	4	4
91	2400	87	0	4	4
91	2395	85	0	6	6
91	2383	83	0	8	8
91	2373	82	0	9	9
92	2374	82	0	10	10
92	2377	82	0	10	10
92	2394	85	0	7	7
93	2372	82	0	11	11
93	2392	85	0	8	8
93	2416	90	0	3	3
93	2403	87	0	6	6
93	2399	85	0	8	8
94	232	48	1	45	46
94	2412	90	0	4	4
94	2407	87	0	7	7
94	346	79	0	15	15
94	355	80	0	14	14
94	418	86	0	8	8
94	340	78	0	16	16
94	407	85	0	9	9
94	389	83	0	11	11
94	408	85	0	9	9
94	364	81	0	13	13
94	406	85	0	9	9
94	316	75	0	19	19
95	2389	83	1	11	12
95	2406	87	0	8	8
95	423	87	0	8	8
95	397	84	0	11	11
95	350	79	0	16	16
96	2402	87	0	9	9
96	2397	85	0	11	11
96	2380	83	1	12	13
96	2382	83	1	12	13
96	2387	83	1	12	13
96	2391	85	0	11	11
96	2401	87	0	9	9
96	2429	92	0	4	4
96	2421	92	0	4	4
96	2427	92	0	4	4
96	2428	92	0	4	4
96	2404	87	0	9	9
96	2409	87	0	9	9
96	329	76	0	20	20
96	366	81	0	15	15
96	428	87	0	9	9
96	402	85	0	11	11
96	395	84	0	12	12
96	413	86	0	10	10
96	392	84	0	12	12
96	379	82	0	14	14
96	381	83	0	13	13
96	323	76	0	20	20
96	314	75	0	21	21
96	417	86	0	10	10
97	2437	94	0	3	3
97	2414	90	0	7	7
97	238	48	1	48	49
97	437	91	0	6	6
97	438	91	0	6	6
97	192	36	2	59	61
97	33	10	0	87	87
97	75	16	1	80	81
98	2438	94	0	4	4
98	2436	94	0	4	4
98	439	91	0	7	7
99	2430	94	0	5	5
99	2424	92	0	7	7
99	279	60	5	34	39
99	59	12	0	87	87
100	450	95	0	5	5
101	2418	90	0	11	11
101	2419	90	0	11	11
101	2447	96	0	5	5
101	2445	96	0	5	5
101	2415	90	0	11	11
102	2420	92	0	10	10
102	2422	92	0	10	10
102	2440	96	0	6	6
102	449	95	0	7	7
103	2417	90	0	13	13
103	2425	92	0	11	11
104	2411	90	0	14	14
104	2431	94	1	9	10
104	2461	98	0	6	6
104	2466	98	0	6	6
104	2432	94	1	9	10
104	2444	96	0	8	8
104	2435	94	1	9	10
105	2413	90	0	15	15
105	2453	97	1	7	8
106	2452	97	0	9	9
106	2465	98	0	8	8
106	2455	97	0	9	9
106	2457	97	0	9	9
106	2468	98	0	8	8
106	2433	94	1	11	12
107	2462	98	0	9	9
107	2450	97	1	9	10
107	2469	98	0	9	9
107	2464	98	0	9	9
107	2434	94	0	13	13
107	2442	96	0	11	11
107	2439	94	0	13	13
107	234	48	1	58	59
107	138	26	1	80	81
107	51	12	0	95	95
107	26	9	0	98	98
107	93	20	2	85	87
107	117	24	2	81	83
107	73	16	1	90	91
107	113	24	2	81	83
107	188	33	2	72	74
107	249	49	4	54	58
107	74	16	1	90	91
107	199	36	2	69	71
107	156	28	2	77	79
107	197	36	2	69	71
107	110	22	2	83	85
107	11	7	0	100	100
107	170	29	2	76	78
107	72	16	1	90	91
107	95	20	2	85	87
107	222	46	2	59	61
107	210	37	2	68	70
107	182	33	2	72	74
107	215	41	3	63	66
107	18	7	0	100	100
107	50	11	0	96	96
107	239	48	1	58	59
107	240	48	1	58	59
107	285	62	5	40	45
107	166	29	2	76	78
107	214	41	3	63	66
107	163	29	2	76	78
107	140	26	1	80	81
107	173	30	2	75	77
107	184	33	2	72	74
107	130	25	1	81	82
107	256	56	4	47	51
107	227	46	2	59	61
107	224	46	2	59	61
107	253	56	4	47	51
107	289	62	5	40	45
107	143	27	2	78	80
107	228	46	2	59	61
107	203	37	2	68	70
107	94	20	2	85	87
108	2451	97	1	10	11
108	2458	97	1	10	11
108	2441	96	0	12	12
108	2446	96	0	12	12
108	2443	96	0	12	12
108	2449	96	0	12	12
108	2426	92	0	16	16
108	2423	92	0	16	16
108	2448	96	0	12	12
109	2477	103	0	6	6
109	2456	97	1	11	12
110	2486	105	1	4	5
110	2489	105	1	4	5
110	2410	90	0	20	20
110	2454	97	0	13	13
111	2472	103	0	8	8
111	2476	103	0	8	8
111	2478	103	0	8	8
111	2493	108	0	3	3
111	2467	98	0	13	13
111	248	49	4	58	62
111	242	49	4	58	62
111	247	49	4	58	62
111	207	37	2	72	74
111	81	17	1	93	94
111	162	29	2	80	82
111	70	14	0	97	97
111	31	10	0	101	101
111	176	30	2	79	81
111	45	11	0	100	100
111	43	11	0	100	100
111	243	49	4	58	62
111	7	3	0	108	108
111	259	56	4	51	55
111	148	27	2	82	84
111	132	26	1	84	85
111	67	14	0	97	97
111	49	11	0	100	100
111	119	24	2	85	87
111	38	10	0	101	101
111	208	37	2	72	74
111	54	12	0	99	99
111	220	41	3	67	70
111	87	17	1	93	94
111	301	73	0	38	38
111	313	75	0	36	36
111	317	75	0	36	36
111	328	76	0	35	35
111	327	76	0	35	35
111	375	82	0	29	29
111	390	83	0	28	28
111	400	84	0	27	27
111	410	85	0	26	26
111	401	85	0	26	26
111	404	85	0	26	26
111	403	85	0	26	26
111	414	86	0	25	25
111	386	83	0	28	28
111	394	84	0	27	27
112	2498	108	0	4	4
112	2490	108	0	4	4
112	2508	109	0	3	3
112	2460	98	0	14	14
112	2463	98	0	14	14
112	391	84	5	23	28
112	463	106	0	6	6
112	2471	103	0	9	9
113	2479	103	0	10	10
113	378	82	0	31	31
113	419	86	0	27	27
113	429	87	0	26	26
113	373	82	0	31	31
113	427	87	0	26	26
113	361	81	0	32	32
113	424	87	0	26	26
113	422	87	0	26	26
113	367	81	0	32	32
113	371	82	0	31	31
113	382	83	0	30	30
113	359	80	0	33	33
113	363	81	0	32	32
113	356	80	0	33	33
113	347	79	0	34	34
113	349	79	0	34	34
113	432	91	0	22	22
113	339	78	0	35	35
113	468	106	0	7	7
113	476	107	0	6	6
114	2483	105	0	9	9
114	2485	105	0	9	9
114	474	107	0	7	7
114	482	110	0	4	4
114	479	107	0	7	7
114	2474	103	0	11	11
114	2482	105	0	9	9
114	2484	105	0	9	9
115	2526	112	0	3	3
115	341	79	0	36	36
115	334	78	0	37	37
115	336	78	0	37	37
115	343	79	0	36	36
115	436	91	0	24	24
115	332	78	0	37	37
115	447	95	0	20	20
115	443	95	0	20	20
115	442	95	0	20	20
115	445	95	0	20	20
115	453	101	0	14	14
115	456	101	0	14	14
116	2534	113	0	3	3
116	2513	111	0	5	5
116	2524	112	0	4	4
116	2537	113	0	3	3
116	2529	112	0	4	4
116	2527	112	0	4	4
117	2532	113	0	4	4
117	2538	113	0	4	4
117	2530	113	0	4	4
117	2543	114	0	3	3
117	2547	114	0	3	3
118	2540	114	0	4	4
119	2552	116	0	3	3
119	2554	116	0	3	3
119	2559	116	0	3	3
119	2512	111	0	8	8
119	513	115	0	4	4
119	2488	105	0	14	14
120	2499	108	0	12	12
120	2504	109	1	10	11
120	2523	112	0	8	8
120	2528	112	0	8	8
120	2525	112	0	8	8
120	2492	108	0	12	12
120	2509	109	1	10	11
121	2521	112	0	9	9
121	2544	114	0	7	7
121	2545	114	0	7	7
121	2548	114	0	7	7
121	2549	114	0	7	7
121	2495	108	0	13	13
121	2507	109	1	11	12
121	2515	111	0	10	10
122	2497	108	0	14	14
122	2459	97	0	25	25
122	2536	113	0	9	9
122	2555	116	0	6	6
122	2546	114	0	8	8
122	502	113	0	9	9
122	2501	109	0	13	13
122	2511	111	0	11	11
122	2514	111	0	11	11
122	2516	111	0	11	11
122	2491	108	0	14	14
123	2500	109	0	14	14
123	2510	111	0	12	12
123	2494	108	0	15	15
123	2560	120	0	3	3
123	2569	120	0	3	3
123	2551	116	0	7	7
123	2522	112	0	11	11
124	2531	113	0	11	11
124	2561	120	0	4	4
124	2539	113	0	11	11
124	2553	116	0	8	8
125	2520	112	1	12	13
125	2541	114	0	11	11
125	2535	113	0	12	12
126	2558	116	0	10	10
126	2533	113	0	13	13
126	2475	103	3	20	23
126	2506	109	0	17	17
127	2576	123	0	4	4
127	2542	114	0	13	13
128	2550	116	0	12	12
128	2556	116	0	12	12
128	2584	125	0	3	3
128	2470	103	3	22	25
128	2480	105	1	22	23
128	446	95	3	30	33
129	2557	116	0	13	13
129	2591	126	0	3	3
130	2568	120	1	9	10
130	2564	120	0	10	10
130	2598	126	0	4	4
130	2606	127	0	3	3
130	2594	126	0	4	4
130	2601	127	0	3	3
130	2496	108	0	22	22
130	2517	111	0	19	19
130	2518	111	0	19	19
130	2473	103	3	24	27
130	412	86	4	40	44
131	2610	128	0	3	3
131	2617	128	0	3	3
131	2609	127	0	4	4
131	2614	128	0	3	3
131	2575	123	0	8	8
131	2593	126	0	5	5
131	2578	123	0	8	8
131	2565	120	0	11	11
132	2615	128	0	4	4
132	2519	111	0	21	21
132	620	128	0	4	4
132	622	129	0	3	3
133	2562	120	0	13	13
133	2563	120	0	13	13
133	2603	127	0	6	6
133	2566	120	0	13	13
133	2567	120	0	13	13
134	2570	123	0	11	11
134	2571	123	0	11	11
134	2574	123	0	11	11
134	2579	123	0	11	11
134	2590	126	0	8	8
134	2602	127	0	7	7
134	2605	127	0	7	7
134	2503	109	0	25	25
134	2573	123	0	11	11
135	2585	125	0	10	10
135	2572	123	0	12	12
135	2627	131	0	4	4
135	2621	131	0	4	4
135	2623	131	0	4	4
135	2599	126	0	9	9
135	2616	128	0	7	7
135	2577	123	0	12	12
136	2580	125	0	11	11
136	2600	127	0	9	9
136	2604	127	0	9	9
136	2630	133	0	3	3
136	2613	128	0	8	8
136	2592	126	0	10	10
136	2597	126	0	10	10
136	2505	109	0	27	27
136	586	124	0	12	12
136	434	91	4	41	45
136	2587	125	0	11	11
137	2607	127	0	10	10
137	2586	125	0	12	12
137	2588	125	0	12	12
137	2639	133	0	4	4
137	2502	109	0	28	28
137	583	124	0	13	13
138	2638	133	0	5	5
138	2481	105	1	32	33
139	2581	125	0	14	14
139	2582	125	0	14	14
139	2583	125	0	14	14
139	2612	128	0	11	11
139	2618	128	0	11	11
139	2589	125	0	14	14
139	2654	136	0	3	3
139	2655	136	0	3	3
139	2653	136	0	3	3
139	2620	131	0	8	8
139	2487	105	1	33	34
139	464	106	0	33	33
139	507	113	0	26	26
139	462	106	0	33	33
139	488	110	0	29	29
139	503	113	0	26	26
139	486	110	0	29	29
140	2658	136	0	4	4
140	2652	136	0	4	4
140	2622	131	0	9	9
140	489	110	0	30	30
140	466	106	0	34	34
141	2663	138	0	3	3
141	2668	138	0	3	3
141	2662	138	0	3	3
141	2664	138	0	3	3
141	2625	131	0	10	10
141	2634	133	0	8	8
141	480	107	0	34	34
141	481	110	0	31	31
141	491	111	0	30	30
141	469	106	0	35	35
141	477	107	0	34	34
141	493	111	0	30	30
141	610	127	0	14	14
142	2671	139	0	3	3
143	2670	139	0	4	4
143	2688	140	0	3	3
143	2665	138	0	5	5
143	2666	138	0	5	5
144	2608	127	0	17	17
144	2689	140	0	4	4
144	2667	138	0	6	6
145	2643	135	0	10	10
145	582	124	0	21	21
145	455	101	2	42	44
146	2611	128	0	18	18
146	2619	128	0	18	18
146	2595	126	0	20	20
146	2696	143	0	3	3
146	2683	140	0	6	6
147	2596	126	0	21	21
147	2717	145	0	2	2
147	2685	140	0	7	7
148	2719	145	0	3	3
148	2708	144	0	4	4
148	2693	143	0	5	5
148	2701	144	0	4	4
148	2699	143	0	5	5
148	2700	144	0	4	4
148	2690	143	0	5	5
148	2682	140	0	8	8
148	2642	135	0	13	13
149	2629	131	1	17	18
149	2713	145	0	4	4
149	2714	145	0	4	4
149	2712	145	0	4	4
149	2718	145	0	4	4
149	2715	145	0	4	4
149	2687	140	0	9	9
149	2656	136	0	13	13
150	2624	131	1	18	19
150	2704	144	0	6	6
150	2729	147	0	3	3
150	2659	136	0	14	14
150	2706	144	0	6	6
150	2641	135	0	15	15
150	2705	144	0	6	6
150	2677	139	0	11	11
151	2710	145	0	6	6
151	2673	139	0	12	12
151	351	80	5	66	71
151	312	75	1	75	76
152	2732	149	0	3	3
152	2725	147	0	5	5
152	2707	144	0	8	8
153	2626	131	1	21	22
153	2734	149	0	4	4
153	2675	139	0	14	14
154	2644	135	0	19	19
154	2645	135	0	19	19
154	2647	135	0	19	19
154	2674	139	0	15	15
154	2672	139	0	15	15
154	2679	139	0	15	15
155	2748	152	0	3	3
155	2747	152	0	3	3
155	2749	152	0	3	3
155	2742	152	0	3	3
155	2755	153	0	2	2
155	2757	153	0	2	2
155	2753	153	0	2	2
155	2728	147	0	8	8
155	331	78	9	68	77
155	608	127	0	28	28
155	628	129	0	26	26
155	615	128	0	27	27
155	599	126	0	29	29
155	605	127	0	28	28
155	603	127	0	28	28
155	484	110	0	45	45
156	2628	131	1	24	25
156	2744	152	0	4	4
156	2754	153	0	3	3
156	2722	147	0	9	9
156	2739	149	0	7	7
156	2720	147	0	9	9
156	2735	149	0	7	7
156	2731	149	0	7	7
156	2730	149	0	7	7
157	2648	135	0	22	22
157	528	116	0	41	41
159	2631	133	0	26	26
159	2635	133	0	26	26
159	562	121	0	38	38
159	543	119	0	40	40
159	609	127	0	32	32
159	570	121	0	38	38
