Td	ID	Tj	Df	Dd	Db	
39	99	32	0	7	7
39	90	31	0	8	8
39	89	31	0	8	8
40	2095	32	0	8	8
40	2082	30	1	9	10
40	2084	30	1	9	10
40	2085	30	1	9	10
40	97	32	0	8	8
40	2093	32	0	8	8
41	2094	32	0	9	9
41	107	36	0	5	5
41	108	36	0	5	5
41	2099	32	0	9	9
42	2097	32	0	10	10
42	2098	32	0	10	10
42	113	37	0	5	5
42	118	37	0	5	5
42	102	36	0	6	6
43	127	39	0	4	4
45	116	37	2	6	8
46	2102	39	0	7	7
46	2100	39	0	7	7
46	2107	39	0	7	7
46	2112	40	0	6	6
47	2109	39	0	8	8
47	2114	40	0	7	7
47	2127	41	0	6	6
47	2116	40	0	7	7
47	2105	39	0	8	8
47	2106	39	0	8	8
47	2111	40	0	7	7
48	2115	40	0	8	8
49	2136	43	0	6	6
49	2108	39	0	10	10
49	2103	39	0	10	10
49	2126	41	0	8	8
49	2117	40	0	9	9
50	2110	40	0	10	10
50	2128	41	0	9	9
50	2113	40	0	10	10
50	2130	43	0	7	7
50	2119	40	0	10	10
50	2101	39	0	11	11
50	2104	39	0	11	11
50	2125	41	0	9	9
50	133	46	0	4	4
50	148	47	0	3	3
50	141	47	0	3	3
51	2129	41	0	10	10
51	135	46	0	5	5
52	2138	43	0	9	9
52	2121	41	0	11	11
52	2118	40	0	12	12
52	2123	41	0	11	11
52	2122	41	0	11	11
52	2124	41	0	11	11
52	132	46	0	6	6
52	2120	41	0	11	11
53	143	47	0	6	6
53	145	47	0	6	6
53	2132	43	0	10	10
54	2131	43	0	11	11
54	2137	43	0	11	11
54	61	23	0	31	31
55	2133	43	0	12	12
55	2134	43	0	12	12
56	2139	43	0	13	13
56	151	52	0	4	4
57	149	47	1	9	10
57	152	52	1	4	5
59	2142	53	0	6	6
59	2149	53	0	6	6
61	161	57	0	4	4
62	2145	53	0	9	9
62	2148	53	0	9	9
64	2140	53	0	11	11
64	2141	53	0	11	11
64	2150	56	0	8	8
64	2160	57	0	7	7
64	68	23	0	41	41
64	111	37	3	24	27
64	142	47	1	16	17
64	88	31	0	33	33
64	168	57	0	7	7
64	170	57	0	7	7
64	64	23	0	41	41
64	112	37	2	25	27
64	131	46	0	18	18
64	150	47	1	16	17
64	158	52	1	11	12
64	117	37	2	25	27
64	100	32	0	32	32
64	146	47	1	16	17
64	163	57	0	7	7
64	87	31	0	33	33
64	129	39	1	24	25
64	137	46	0	18	18
64	109	36	0	28	28
64	76	25	0	39	39
64	86	31	0	33	33
64	154	52	1	11	12
64	162	57	0	7	7
64	77	25	0	39	39
64	110	36	0	28	28
64	106	36	0	28	28
64	120	37	2	25	27
64	122	39	1	24	25
64	144	47	1	16	17
64	155	52	1	11	12
64	156	52	1	11	12
64	92	32	0	32	32
64	114	37	2	25	27
64	157	52	1	11	12
64	164	57	0	7	7
64	57	19	0	45	45
64	53	19	0	45	45
64	66	23	0	41	41
64	83	31	0	33	33
64	94	32	0	32	32
64	67	23	0	41	41
64	115	37	2	25	27
64	147	47	1	16	17
64	32	15	2	47	49
64	128	39	0	25	25
64	121	39	0	25	25
64	130	39	0	25	25
64	119	37	0	27	27
64	123	39	0	25	25
64	95	32	0	32	32
64	84	31	0	33	33
64	82	31	0	33	33
64	81	31	0	33	33
64	98	32	0	32	32
64	85	31	0	33	33
64	124	39	0	25	25
64	126	39	0	25	25
64	125	39	0	25	25
64	96	32	0	32	32
64	104	36	0	28	28
64	101	36	0	28	28
64	136	46	0	18	18
64	138	46	0	18	18
64	153	52	0	12	12
64	159	52	0	12	12
64	160	52	0	12	12
64	165	57	0	7	7
64	166	57	0	7	7
64	169	57	0	7	7
64	167	57	0	7	7

Battle result: 	Loss

For Earth Army:
	 - ES_Total : 68 , ET_Total : 56 , EG_Total : 40
	 - DestructedES % : 100% , DestructedET %: 100% , DestructedEG % : 100%
	 - DestructedEU % : 100%
	 - Av_Df : 0.664634 , Av_Dd : 17.3171 , Av_Db : 17.9817
	 - Df/Db % : 3.69617% , Dd/Db % : 96.3038%
	 - Total Healed Units : 54
	 - Healed Soldiers : 27	 , Fixed Tanks : 27
	 - Healing % : 32.9268%
	 - Infection % : 44.1176%

For Alien Army:
	 - AS_Total : 85 , AM_Total : 47 , AD_Total : 58
	 - DestructedAS % : 78.8235% , DestructedAM %: 82.9787% , DestructedAD % : 70.6897%
	 - DestructedAU % : 77.3684%
	 - Av_Df : 0.0340136 , Av_Dd : 7.54422 , Av_Db : 7.57823
	 - Df/Db % : 0.448833% , Dd/Db % : 99.5512%
